# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 332064670,260.00000000,1.10000000,-1.10000000,0,2450080.910800,1.100000,-1.100000,0
TIC 332064670,261.20000000,0.40000000,-0.40000000,0,2451878.000000,5.000000,-5.000000,0
TIC 332064670,262.00000000,0.51000000,-0.51000000,0,,,,
TIC 332064670,260.98000000,0.24000000,-0.24000000,0,,,,
TIC 444865362,934.30000000,8.60000000,-8.60000000,0,2455384.000000,94.000000,-94.000000,0
TIC 444865362,874.77400000,16.27000000,-8.47000000,0,2454024.500000,180.200000,-130.900000,0
TIC 444865362,899.00000000,19.00000000,-19.00000000,0,2453309.000000,60.000000,-60.000000,0
TIC 422478973,4.21487000,0.00016000,-0.00016000,0,,,,
TIC 422478973,4.21500000,0.00060000,-0.00060000,0,,,,
TIC 422478973,38.02100000,0.03400000,-0.03400000,0,,,,
TIC 422478973,38.09570000,0.00830000,-0.00830000,0,,,,
TIC 422478973,123.01000000,0.55000000,-0.55000000,0,,,,
TIC 48237215,796.00000000,7.40000000,-7.40000000,0,2454093.000000,34.000000,-34.000000,0
TIC 48237215,735.10000000,14.80000000,-1.00000000,0,,,,
TIC 48237215,763.00000000,17.00000000,-17.00000000,0,2455520.000000,89.000000,-89.000000,0
TIC 48237215,996.00000000,1.50000000,-52.40000000,0,,,,
TIC 95473936,116.68800000,0.00540000,-0.00540000,0,2455291.721000,0.086000,-0.086000,0
TIC 95473936,116.68840000,0.00440000,-0.00440000,0,,,,
TIC 95473936,116.69260000,0.00140000,-0.00140000,0,2447239.709100,0.110000,-0.110000,0
TIC 95473936,116.68900000,0.01100000,-0.01100000,0,2448990.390000,0.330000,-0.330000,0
TIC 95473936,116.68840000,0.00440000,-0.00440000,0,2447239.820000,0.210000,-0.210000,0
TIC 95473936,116.69335000,0.00093000,-0.00097000,0,,,,
TIC 251095345,691.90000000,3.60000000,-3.60000000,0,2452213.000000,54.000000,-54.000000,0
TIC 257005016,93.40000000,4.50000000,-4.50000000,0,2454108.500000,22.800000,-22.800000,0
TIC 257005016,93.40000000,4.50000000,-4.50000000,0,,,,
TIC 35725282,,,,,,,,
TIC 35725282,952.70000000,8.80000000,-8.80000000,0,2452486.000000,26.000000,-26.000000,0
TIC 4610441,181.40000000,0.10000000,-0.10000000,0,2453472.100000,24.500000,-24.500000,0
TIC 96680681,,,,,,,,
TIC 260351540,,,,,,,,
TIC 441420236,8.46321000,,,0,,,,
TIC 441420236,8.46300040,0.00000580,-0.00000600,0,,,,
TIC 441420236,8.46300000,0.00000200,-0.00000200,0,,,,
TIC 441420236,8.46300000,0.00000200,-0.00000200,0,,,,
TIC 441420236,8.46321000,0.00004000,-0.00004000,0,,,,
TIC 441420236,8.46299910,,,0,,,,
TIC 441420236,18.85901900,0.00000160,-0.00000160,0,,,,
TIC 441420236,18.85899100,,,0,,,,
TIC 441420236,18.85901900,0.00001600,-0.00001600,0,,,,
TIC 441420236,18.85898200,0.00005300,-0.00005000,0,,,,
TIC 366659915,481.90000000,2.70000000,-2.80000000,0,2453726.000000,41.000000,-32.000000,0
TIC 230183006,268.94000000,0.99000000,-0.99000000,0,2453293.710000,6.350000,-6.350000,0
TIC 230183006,268.94000000,0.99000000,-0.99000000,0,,,,
TIC 82604982,153.22000000,0.44000000,-0.44000000,0,2457680.500000,700.000000,-630.000000,0
TIC 393702609,137.48000000,0.34000000,-0.34000000,0,2453464.000000,16.000000,-16.000000,0
TIC 95359428,379.63000000,2.00000000,-2.00000000,0,,,,
TIC 95359428,379.63000000,2.01000000,-2.01000000,0,2454677.030000,28.190000,-28.190000,0
TIC 95359428,621.99000000,10.20000000,-10.20000000,0,2453866.950000,27.990000,-27.990000,0
TIC 60923874,578.20000000,5.40000000,-5.40000000,0,2453921.000000,33.200000,-33.200000,0
TIC 26123781,41.68864400,0.00335300,-0.00341900,0,,,,
TIC 26123781,41.68550000,0.00300000,-0.00310000,0,,,,
TIC 26123781,41.68550000,0.00300000,-0.00300000,0,,,,
TIC 292607437,307.88000000,1.47000000,-1.47000000,0,,,,
TIC 302069358,392.60000000,5.50000000,-5.50000000,0,2454457.700000,28.500000,-28.500000,0
TIC 302070274,733.00000000,5.00000000,-8.00000000,0,2454774.500000,21.000000,-15.000000,0
TIC 116376059,2590.00000000,300.00000000,-180.00000000,0,2455470.500000,200.000000,-170.000000,0
TIC 453226076,265.59000000,1.04000000,-1.04000000,0,2458194.190000,12.290000,-12.290000,0
TIC 159527171,,,,,,,,
TIC 233075841,1198.48000000,60.79000000,-60.79000000,0,,,,
TIC 262567433,723.20000000,0.74000000,-0.74000000,0,2458799.640000,3.470000,-3.470000,0
TIC 66914642,3.87280000,0.00040000,-0.00040000,0,2455220.500000,0.100000,-0.100000,0
TIC 66914642,125.94000000,0.44000000,-0.44000000,0,2455265.200000,17.600000,-17.600000,0
TIC 33355302,5.60000000,0.02000000,-0.02000000,0,2454637.700000,1.600000,-1.600000,0
TIC 33355302,5.60000000,0.02000000,-0.02000000,0,,,,
TIC 33355302,237.60000000,1.50000000,-1.50000000,0,2454193.000000,13.000000,-13.000000,0
TIC 148563075,3.48790500,0.00007800,-0.00008100,0,,,,
TIC 148563075,3.48777000,0.00011000,-0.00011000,0,2451171.220000,0.690000,-0.690000,0
TIC 148563075,3.48777000,0.00011000,-0.00011000,0,,,,
TIC 148563075,3.48700000,0.00100000,-0.00100000,0,2451342.700000,0.060000,-0.060000,0
TIC 217831699,1667.00000000,33.00000000,-31.00000000,0,2455899.000000,38.000000,-46.000000,0
TIC 217831699,1634.00000000,13.00000000,-14.00000000,0,,,,
TIC 217831699,74.20000000,0.06000000,-0.08000000,0,,,,
TIC 288474555,714.30000000,5.30000000,-5.30000000,0,2453213.000000,21.000000,-21.000000,0
TIC 288474555,714.29999000,5.30000000,-5.30000000,0,,,,
TIC 75377076,655.59998000,0.60000000,-0.60000000,0,,,,
TIC 75377076,655.60000000,0.60000000,-0.60000000,0,2454627.100000,1.500000,-1.500000,0
TIC 328465904,2.29070000,0.00012000,-0.00012000,0,2458804.489000,0.017000,-0.018000,0
,10037.50000000,2737.50000000,-2737.50000000,0,,,,
TIC 175744063,8040000.00000000,470000.00000000,-470000.00000000,0,,,,
TIC 454291479,,,,,,,,
TIC 61230756,8.98910000,0.02020000,-0.02020000,0,,,,
TIC 272232401,402000000.00000000,470000000.00000000,-100000000.00000000,0,,,,
TIC 454259409,,,,,,,,
TIC 36352297,1.50896860,0.00000060,-0.00000060,0,,,,
TIC 36352297,1.50897655,0.00000010,-0.00000010,0,,,,
TIC 36352297,1.50896820,0.00000050,-0.00000050,0,,,,
TIC 36352297,1.50895570,0.00000640,-0.00000640,0,,,,
TIC 36352297,1.50895570,,,0,,,,
TIC 405010127,13.24060000,0.00020000,-0.00020000,0,,,,
TIC 405010127,13.24060000,0.00020000,-0.00020000,0,,,,
TIC 405010127,13.24060000,0.00020000,-0.00020000,0,2454990.850000,0.080000,-0.080000,0
TIC 110178537,,,,,,,,
TIC 110178537,2.99433000,0.00001100,-0.00001100,0,,,,
TIC 110178537,2.99432500,0.00002100,-0.00002100,0,,,,
TIC 110178537,2.99433000,0.00001100,-0.00001100,0,,,,
TIC 110178537,2.99432500,0.00002100,-0.00002100,0,,,,
TIC 280210963,2.82804200,0.00001300,-0.00001300,0,,,,
TIC 280210963,2.82805268,0.00000065,-0.00000065,0,,,,
TIC 280210963,2.82804100,0.00001100,-0.00001100,0,,,,
TIC 280210963,2.82804200,0.00001300,-0.00001300,0,,,,
TIC 280210963,2.82804200,0.00001300,-0.00001300,0,,,,
TIC 281909674,4.03515000,0.00002600,-0.00002500,0,,,,
TIC 281909674,4.03519000,0.00003000,-0.00003000,0,,,,
TIC 281909674,4.03519000,0.00003000,-0.00003000,0,,,,
TIC 281909674,4.03519000,0.00003000,-0.00003000,0,,,,
TIC 282706928,1.51214000,0.00013000,-0.00013000,0,,,,
TIC 282706928,1.51214000,0.00013000,-0.00013000,0,,,,
TIC 282706928,1.51214000,0.00013000,-0.00013000,0,2454787.670200,,,0
TIC 218299481,5.35227000,0.00020000,-0.00020000,0,,,,
TIC 218299481,5.35227000,0.00020000,-0.00020000,0,,,,
TIC 218299312,3.76810000,0.00030000,-0.00030000,0,2454923.309300,0.003600,-0.003600,0
TIC 218299312,3.76810000,0.00030000,-0.00030000,0,,,,
TIC 218299312,3.76810000,0.00030000,-0.00030000,0,,,,
TIC 37168957,1.90006930,0.00000280,-0.00000280,0,,,,
TIC 37168957,1.90007690,0.00000210,-0.00000220,0,,,,
TIC 37168957,1.90006930,0.00000280,-0.00000280,0,,,,
TIC 37168957,1.90006930,0.00000280,-0.00000280,0,,,,
TIC 37168957,1.90009000,0.00000050,-0.00000050,0,,,,
TIC 42821097,3.89713100,0.00001100,-0.00001100,0,,,,
TIC 42821097,3.89713000,0.00002000,-0.00002000,0,,,,
TIC 42821097,3.89713000,0.00002000,-0.00002000,0,,,,
TIC 42821097,3.89713000,0.00002000,-0.00002000,0,,,,
TIC 391958006,1.74299750,0.00000020,-0.00000020,0,,,,
TIC 391958006,1.74299350,0.00000100,-0.00000100,0,,,,
TIC 391958006,1.74299673,0.00000031,-0.00000031,0,,,,
TIC 391958006,1.74299700,0.00000011,-0.00000011,0,,,,
TIC 391958006,1.74299609,0.00000059,-0.00000059,0,,,,
TIC 391958006,1.74299350,0.00000100,-0.00000100,0,2454237.535620,0.000140,-0.000140,0
TIC 391958006,1.74299350,0.00000100,-0.00000100,0,,,,
TIC 391958006,1.74299640,0.00000170,-0.00000170,0,2454237.535620,0.000140,-0.000140,0
TIC 391958006,1.74299673,0.00000031,-0.00000031,0,,,,
TIC 234825296,9.24318000,0.00000900,-0.00000900,0,,,,
TIC 234825296,9.24285000,0.00030000,-0.00030000,0,2455265.790740,,,0
TIC 234825296,9.24285000,0.00030000,-0.00030000,0,,,,
TIC 234825296,9.24285000,0.00030000,-0.00030000,0,,,,
TIC 234825296,9.24285000,0.00030000,-0.00030000,0,,,,
TIC 234825296,1675.00000000,19.00000000,-17.00000000,0,2454136.000000,31.000000,-35.000000,0
TIC 280420719,2.72474000,0.00014000,-0.00014000,0,,,,
TIC 280420719,2.72474000,0.00014000,-0.00014000,0,,,,
TIC 323094535,9.75598000,0.00011000,-0.00011000,0,,,,
TIC 108155949,3.63130000,0.00010000,-0.00010000,0,,,,
TIC 108155949,3.63130000,0.00010000,-0.00010000,0,,,,
TIC 108155949,3.63130000,0.00010000,-0.00010000,0,,,,
TIC 36105482,5.11340000,0.00060000,-0.00060000,0,,,,
TIC 36105482,11.75900000,0.00630000,-0.00630000,0,,,,
TIC 130038122,4.86069000,0.00006000,-0.00006000,0,,,,
TIC 130038122,4.86069000,0.00006000,-0.00006000,0,,,,
TIC 322388624,4.20474000,0.00005000,-0.00005000,0,,,,
TIC 322388624,4.20474000,0.00005000,-0.00005000,0,,,,
TIC 416136788,3.57532000,0.00006000,-0.00006000,0,,,,
TIC 416136788,3.57532000,0.00006000,-0.00006000,0,,,,
TIC 106352250,5.20851000,0.00038000,-0.00038000,0,,,,
TIC 106352250,5.20851000,0.00038000,-0.00038000,0,,,,
TIC 370736259,2.85056150,0.00000720,-0.00000720,0,,,,
TIC 370736259,2.85057000,0.00000600,-0.00000600,0,,,,
TIC 370736259,2.85057000,0.00000600,-0.00000600,0,,,,
TIC 392353449,4.25679940,0.00000390,-0.00000310,0,,,,
TIC 392353449,4.25679940,0.00000350,-0.00000350,0,,,,
TIC 392353449,4.25680000,0.00000500,-0.00000500,0,,,,
TIC 392353449,,,,,,,,
TIC 392353449,4.25679940,0.00000350,-0.00000350,0,,,,
TIC 320636129,9.06005000,0.00024000,-0.00024000,0,,,,
TIC 250595183,4.62941000,0.00075000,-0.00075000,0,,,,
TIC 36440357,9.20205000,0.00037000,-0.00037000,0,,,,
TIC 36440357,9.20205000,0.00037000,-0.00037000,0,,,,
TIC 36440357,9.20205000,0.00037000,-0.00037000,0,,,,
TIC 234112540,4.03789620,0.00000190,-0.00000190,0,,,,
TIC 234112540,4.03789620,0.00000190,-0.00000190,0,,,,
TIC 234112540,4.03791560,0.00000120,-0.00000120,0,,,,
TIC 234112540,4.03789620,0.00000190,-0.00000190,0,,,,
TIC 130502317,8.88659300,0.00000400,-0.00000400,0,,,,
TIC 130502317,8.88659300,0.00000400,-0.00000400,0,,,,
TIC 130502317,8.88659300,0.00004000,-0.00004000,0,,,,
TIC 280304863,0.85358500,0.00002400,-0.00002400,0,,,,
TIC 280304863,0.85358500,0.00002400,-0.00002400,0,,,,
TIC 280304863,0.85359163,0.00000001,-0.00000001,0,,,,
TIC 280304863,0.85359159,0.00000057,-0.00000057,0,,,,
TIC 280304863,0.85358500,0.00002400,-0.00002400,0,,,,
TIC 280304863,0.85359165,0.00000005,-0.00000005,0,2454398.210000,0.090000,-0.090000,0
TIC 280304863,0.85400000,,,0,,,,
TIC 280304863,3.70000000,0.02000000,-0.02000000,0,2455953.300000,0.300000,-0.300000,0
TIC 280304863,3.69800000,0.00300000,-0.00300000,0,,,,
TIC 391880567,6.21229000,0.00003000,-0.00003000,0,,,,
TIC 391880567,6.21238100,0.00005700,-0.00005700,0,,,,
TIC 391880567,6.21229000,0.00003000,-0.00003000,0,,,,
TIC 391880567,6.21244500,0.00000700,-0.00000700,0,,,,
TIC 130162252,95.27265600,0.00006800,-0.00006800,0,,,,
TIC 130162252,95.27265600,0.00006800,-0.00006800,0,,,,
TIC 130162252,95.27380000,0.00140000,-0.00140000,0,2454603.344700,0.000100,-0.000100,0
TIC 130162252,95.27380000,0.00140000,-0.00140000,0,,,,
TIC 220323515,6.71837000,0.00001000,-0.00001000,0,,,,
TIC 220323515,6.71836780,0.00000820,-0.00000870,0,,,,
TIC 446175401,4098.10000000,131.50000000,-131.50000000,0,,,,
TIC 388682292,246.36000000,1.38000000,-1.35000000,0,,,,
TIC 268148971,,,,,,,,
TIC 268148971,,,,,,,,
TIC 66560666,18.57000000,0.01000000,-0.01000000,0,,,,
TIC 66560666,6.58400000,0.00300000,-0.00200000,0,,,,
TIC 66560666,2.88200000,0.00100000,-0.00100000,0,,,,
TIC 66560666,5.51600000,0.00200000,-0.00400000,0,,,,
TIC 32432767,5.20720000,0.00020000,-0.00550000,0,,,,
,6.67360000,,,0,,,,
,6.67320000,0.00110000,-0.00030000,0,,,,
TIC 903484062,8693.00000000,,,0,,,,
TIC 903484062,10220.00000000,730.00000000,-730.00000000,0,2453025.000000,500.000000,-500.000000,0
TIC 410214986,8.13870000,0.00050000,-0.00050000,0,,,,
TIC 410214986,8.13826800,0.00001100,-0.00001100,0,2458332.309970,0.000260,-0.000260,0
TIC 410214986,8.13822000,0.00008000,-0.00008000,0,,,,
TIC 38116202,6.79870000,0.00010000,-0.00010000,0,,,,
TIC 35019000,28.16560000,0.00270000,-0.00280000,0,,,,
TIC 35019000,28.16960000,0.00380000,-0.00430000,0,,,,
TIC 66664249,0.72091000,0.00014000,-0.00014000,0,,,,
TIC 301610040,2.13174000,0.00022000,-0.00022000,0,,,,
TIC 397052808,0.87703000,0.00011000,-0.00013000,0,,,,
TIC 397052808,0.87718300,0.00005700,-0.00005700,0,,,,
TIC 397052808,0.87721400,0.00006000,-0.00006000,0,,,,
TIC 377171980,3.80464000,0.00091000,-0.00105000,0,,,,
TIC 281886199,2.71578000,0.00031000,-0.00031000,0,,,,
TIC 380546118,2.04780000,0.00010000,-0.00010000,0,,,,
TIC 363444743,3.96165000,0.00035000,-0.00034000,0,,,,
TIC 363444743,3.96151000,0.00046000,-0.00051000,0,,,,
TIC 380583651,4.16888000,0.00050000,-0.00056000,0,,,,
TIC 380583651,4.16959000,0.00051000,-0.00053000,0,,,,
TIC 380583651,4.16980000,0.00010000,-0.00010000,0,,,,
TIC 437695245,8.04680000,0.00240000,-0.00250000,0,,,,
TIC 437695245,8.05160000,0.00120000,-0.00110000,0,,,,
TIC 437695245,8.05072200,0.00007500,-0.00003800,0,,,,
TIC 75266189,4.50756000,0.00062000,-0.00060000,0,,,,
TIC 75266189,4.50717000,0.00042000,-0.00041000,0,,,,
TIC 75266189,0.91165670,,,0,,,,
TIC 75266189,0.91172400,0.00007600,-0.00007600,0,,,,
TIC 75266189,0.91161800,0.00007300,-0.00007700,0,,,,
TIC 75266189,14.64350000,0.00110000,-0.00100000,0,,,,
TIC 75266189,14.63700000,0.00210000,-0.00210000,0,,,,
TIC 75266189,14.64753100,0.00000410,-0.00000410,0,,,,
TIC 75266189,14.64154100,,,0,,,,
TIC 145752628,2.87814000,0.00023000,-0.00026000,0,,,,
TIC 12785571,5.29853000,0.00080000,-0.00094000,0,,,,
TIC 12785571,5.29711000,0.00074000,-0.00070000,0,,,,
TIC 12785571,5.29860000,0.00060000,-0.00060000,0,,,,
TIC 12785571,0.35488400,0.00006300,-0.00006300,0,,,,
TIC 12785571,0.35490972,,,0,,,,
TIC 38355468,2.25372000,0.00047000,-0.00047000,0,,,,
TIC 38355468,2.25558000,0.00016000,-0.00015000,0,,,,
TIC 38355468,2.25543600,0.00009100,-0.00009100,0,,,,
TIC 250956593,1.58252000,0.00017000,-0.00018000,0,,,,
TIC 250956593,1.58316000,0.00013000,-0.00013000,0,,,,
TIC 250956593,17.51250000,0.00290000,-0.00250000,0,,,,
TIC 250956593,17.50166200,,,0,,,,
TIC 250956593,17.51547200,0.00228800,-0.00296500,0,,,,
TIC 337632006,21.16860000,0.00210000,-0.00210000,0,,,,
TIC 337632006,21.17623917,,,0,,,,
TIC 337632006,21.16986100,0.00172500,-0.00169500,0,,,,
TIC 337632006,21.16961900,0.00166500,-0.00172900,0,,,,
TIC 337632006,21.17019630,0.00006620,-0.00006420,0,,,,
TIC 337632006,21.15950000,,,0,,,,
TIC 243244680,19.49213000,0.00001000,-0.00001000,0,2458113.939940,0.000390,-0.000390,0
TIC 243244680,19.49221000,0.00066600,-0.00065300,0,,,,
